# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-43.5772	9.7938	100.6308
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 183	Session 1	183	-42.6988	8.8726	100.3011	2020-08-25	11:10:17.777	TTL1	0.0000	1	14.9986	60.0003	87.7926
Sample 184	Session 1	184	-42.8721	9.0251	100.4570	2020-08-25	11:10:27.847	TTL1	0.0000	1	14.9986	60.0003	192.6876
Sample 185	Session 1	185	-42.8721	9.0251	100.4570	2020-08-25	11:10:27.861	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 186	Session 1	186	-42.9491	9.4819	100.7441	2020-08-25	11:10:37.877	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 187	Session 1	187	-42.9894	10.1684	100.4706	2020-08-25	11:10:47.952	TTL1	0.0000	1	14.9986	60.0003	201.8090
Sample 188	Session 1	188	-42.9894	10.1684	100.4706	2020-08-25	11:10:47.966	TTL1	0.0000	1	14.9986	60.0003	102.6147
Sample 189	Session 1	189	-42.9182	9.9420	100.5728	2020-08-25	11:10:57.987	TTL1	0.0000	1	14.9986	60.0003	199.5286
Sample 190	Session 1	190	-42.9182	9.9420	100.5728	2020-08-25	11:10:58.001	TTL1	0.0000	1	14.9986	60.0003	121.9975
Sample 191	Session 1	191	-43.0838	9.9505	100.3405	2020-08-25	11:11:08.070	TTL1	0.0000	1	14.9986	60.0003	99.1943
Sample 192	Session 1	192	-43.0838	9.9505	100.3405	2020-08-25	11:11:08.070	TTL1	0.0000	1	14.9986	60.0003	91.2131
Sample 193	Session 1	193	-42.7177	10.0280	100.5568	2020-08-25	11:11:18.098	TTL1	0.0000	1	14.9986	60.0003	109.4556
Sample 194	Session 1	194	-42.7177	10.0280	100.5568	2020-08-25	11:11:18.112	TTL1	0.0000	1	14.9986	60.0003	103.7548
Sample 195	Session 1	195	-43.0450	9.7626	100.9151	2020-08-25	11:11:28.190	TTL1	0.0000	1	14.9986	60.0003	202.9491
Sample 196	Session 1	196	-43.0450	9.7626	100.9151	2020-08-25	11:11:28.204	TTL1	0.0000	1	14.9986	60.0003	83.2319
Sample 197	Session 1	197	-42.8739	9.6777	100.8797	2020-08-25	11:11:38.226	TTL1	0.0000	1	14.9986	60.0003	100.3344
Sample 198	Session 1	198	-42.8739	9.6777	100.8797	2020-08-25	11:11:38.226	TTL1	0.0000	1	14.9986	60.0003	93.4935
Sample 199	Session 1	199	-42.5898	10.0519	101.2365	2020-08-25	11:11:48.301	TTL1	0.0000	1	14.9986	60.0003	206.3695
Sample 200	Session 1	200	-42.5898	10.0519	101.2365	2020-08-25	11:11:48.328	TTL1	0.0000	1	14.9986	60.0003	86.6525
Sample 201	Session 1	201	-42.9990	10.1737	100.8093	2020-08-25	11:11:58.351	TTL1	0.0000	1	14.9986	60.0003	100.3344
Sample 202	Session 1	202	-42.9990	10.1737	100.8093	2020-08-25	11:11:58.351	TTL1	0.0000	1	14.9986	60.0003	93.4935
Sample 203	Session 1	203	-42.8987	9.8872	100.5658	2020-08-25	11:12:08.430	TTL1	0.0000	1	14.9986	60.0003	91.2131
Sample 204	Session 1	204	-42.8324	9.6929	100.5699	2020-08-25	11:12:18.458	TTL1	0.0000	1	14.9986	60.0003	86.6524
Sample 205	Session 1	205	-42.5396	10.3938	100.6999	2020-08-25	11:12:28.531	TTL1	0.0000	1	14.9986	60.0003	88.9327
Sample 206	Session 1	206	-42.5396	10.3938	100.6999	2020-08-25	11:12:28.545	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 207	Session 1	207	-42.6101	10.5818	100.7321	2020-08-25	11:12:38.574	TTL1	0.0000	1	14.9986	60.0003	205.2294
Sample 208	Session 1	208	-42.6101	10.5818	100.7321	2020-08-25	11:12:38.589	TTL1	0.0000	1	14.9986	60.0003	92.3533
Sample 209	Session 1	209	-42.4204	10.2968	101.0173	2020-08-25	11:12:48.660	TTL1	0.0000	1	14.9986	60.0003	84.3721
Sample 210	Session 1	210	-42.8000	9.8161	100.9642	2020-08-25	11:12:58.696	TTL1	0.0000	1	14.9986	60.0003	210.9302
Sample 211	Session 1	211	-42.8000	9.8161	100.9642	2020-08-25	11:12:58.710	TTL1	0.0000	1	14.9986	60.0003	86.6525
Sample 212	Session 1	212	-42.8200	10.2126	101.0647	2020-08-25	11:13:08.780	TTL1	0.0000	1	14.9986	60.0003	98.0541
Sample 213	Session 1	213	-42.8200	10.2126	101.0647	2020-08-25	11:13:08.781	TTL1	0.0000	1	14.9986	60.0003	92.3533
Sample 214	Session 1	214	-42.8924	9.3935	100.7924	2020-08-25	11:13:18.822	TTL1	0.0000	1	14.9986	60.0003	208.6499
Sample 215	Session 1	215	-42.8924	9.3935	100.7924	2020-08-25	11:13:18.835	TTL1	0.0000	1	14.9986	60.0003	80.9516
Sample 216	Session 1	216	-42.9005	9.4524	100.9784	2020-08-25	11:13:28.900	TTL1	0.0000	1	14.9986	60.0003	93.4934
END ICF	Session 1	217	-42.9005	9.4524	100.9784	2020-08-25	11:13:28.900	TTL1	0.0000	1	14.9986	60.0003	91.2131
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	-33.4736	-16.1863	69.5786	0.8339	-0.5389	0.8416	-0.2513	1.0028	0.8967	-0.8655	-0.8187	0.5484
