# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK2	-42.0674	-5.6503	92.9843
#HK_resample	-51.5591	-7.0299	100.9758
#HK_2nd	-62.6861	-8.7569	92.4256
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 80	Session 3	80	-62.3790	-8.4889	93.6932	2020-09-01	11:05:29.451	TTL1	0.0000	1	10.0000	90.0000	148.2212
Sample 81	Session 3	81	-62.9647	-7.9918	93.4344	2020-09-01	11:05:39.464	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 82	Session 3	82	-62.9647	-7.9918	93.4344	2020-09-01	11:05:39.464	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 83	Session 3	83	-62.7238	-8.7541	92.9760	2020-09-01	11:05:49.541	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 84	Session 3	84	-62.7238	-8.7541	92.9760	2020-09-01	11:05:49.554	TTL1	0.0000	1	10.0000	90.0000	76.3909
Sample 85	Session 3	85	-62.8843	-8.9023	93.2812	2020-09-01	11:05:59.576	TTL1	0.0000	1	10.0000	90.0000	207.5098
Sample 86	Session 3	86	-62.8843	-8.9023	93.2812	2020-09-01	11:05:59.590	TTL1	0.0000	1	10.0000	90.0000	166.4639
Sample 87	Session 3	87	-62.5172	-8.7084	93.3208	2020-09-01	11:06:09.653	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 88	Session 3	88	-62.7038	-8.4494	93.3777	2020-09-01	11:06:19.688	TTL1	0.0000	1	10.0000	90.0000	90.0729
Sample 89	Session 3	89	-62.7038	-8.4494	93.3777	2020-09-01	11:06:19.688	TTL1	0.0000	1	10.0000	90.0000	54.7279
Sample 90	Session 3	90	-62.5174	-8.1750	93.4043	2020-09-01	11:06:29.765	TTL1	0.0000	1	10.0000	90.0000	149.3615
Sample 91	Session 3	91	-62.7651	-8.2103	93.5443	2020-09-01	11:06:39.802	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 92	Session 3	92	-62.7651	-8.2103	93.5443	2020-09-01	11:06:39.802	TTL1	0.0000	1	10.0000	90.0000	53.5877
Sample 93	Session 3	93	-61.7879	-8.5685	93.6107	2020-09-01	11:06:49.893	TTL1	0.0000	1	10.0000	90.0000	118.5770
Sample 94	Session 3	94	-61.7879	-8.5685	93.6107	2020-09-01	11:06:49.893	TTL1	0.0000	1	10.0000	90.0000	67.2697
Sample 95	Session 3	95	-62.1179	-8.1225	93.3827	2020-09-01	11:06:59.930	TTL1	0.0000	1	10.0000	90.0000	67.2697
Sample 96	Session 3	96	-61.6770	-8.7270	93.5136	2020-09-01	11:07:10.010	TTL1	0.0000	1	10.0000	90.0000	216.6311
Sample 97	Session 3	97	-61.6770	-8.7270	93.5136	2020-09-01	11:07:10.024	TTL1	0.0000	1	10.0000	90.0000	171.0245
Sample 98	Session 3	98	-61.8361	-8.2091	93.7612	2020-09-01	11:07:20.046	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 99	Session 3	99	-61.6022	-7.6738	93.2995	2020-09-01	11:07:30.124	TTL1	0.0000	1	10.0000	90.0000	125.4179
Sample 100	Session 3	100	-61.7970	-8.3738	93.1701	2020-09-01	11:07:40.145	TTL1	0.0000	1	10.0000	90.0000	86.6525
Sample 101	Session 3	101	-62.2647	-7.9209	92.9036	2020-09-01	11:07:50.222	TTL1	0.0000	1	10.0000	90.0000	129.9786
Sample 102	Session 3	102	-62.2647	-7.9209	92.9036	2020-09-01	11:07:50.236	TTL1	0.0000	1	10.0000	90.0000	80.9515
Sample 103	Session 3	103	-62.3880	-8.0040	92.7784	2020-09-01	11:08:00.271	TTL1	0.0000	1	10.0000	90.0000	126.5581
Sample 104	Session 3	104	-62.3880	-8.0040	92.7784	2020-09-01	11:08:00.271	TTL1	0.0000	1	10.0000	90.0000	76.3909
Sample 105	Session 3	105	-62.1237	-7.8201	93.2637	2020-09-01	11:08:10.348	TTL1	0.0000	1	10.0000	90.0000	216.6311
Sample 106	Session 3	106	-62.1237	-7.8201	93.2637	2020-09-01	11:08:10.348	TTL1	0.0000	1	10.0000	90.0000	163.0434
Sample 107	Session 3	107	-61.6351	-8.0942	93.3717	2020-09-01	11:08:20.384	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 108	Session 3	108	-62.1687	-7.8781	92.7229	2020-09-01	11:08:30.461	TTL1	0.0000	1	10.0000	90.0000	79.8114
Sample 109	Session 3	109	-62.1090	-8.1483	92.6817	2020-09-01	11:08:40.483	TTL1	0.0000	1	10.0000	90.0000	63.8491
Sample 110	Session 3	110	-62.1144	-8.0552	92.6183	2020-09-01	11:08:50.560	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 111	Session 3	111	-62.1144	-8.0552	92.6183	2020-09-01	11:08:50.574	TTL1	0.0000	1	10.0000	90.0000	63.8491
Sample 112	Session 3	112	-62.0822	-7.7466	92.5597	2020-09-01	11:09:00.595	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 113	Session 3	113	-62.0465	-7.4558	92.9502	2020-09-01	11:09:10.687	TTL1	0.0000	1	10.0000	90.0000	261.0974
Sample 114	Session 3	114	-62.0465	-7.4558	92.9502	2020-09-01	11:09:10.701	TTL1	0.0000	1	10.0000	90.0000	177.8655
Sample 115	Session 3	115	-61.5904	-8.0960	93.0536	2020-09-01	11:09:20.722	TTL1	0.0000	1	10.0000	90.0000	253.1163
Sample 116	Session 3	116	-61.5904	-8.0960	93.0536	2020-09-01	11:09:20.722	TTL1	0.0000	1	10.0000	90.0000	210.9302
Sample 117	Session 3	117	-61.9120	-7.8859	92.6980	2020-09-01	11:09:30.799	TTL1	0.0000	1	10.0000	90.0000	224.6121
Sample 118	Session 3	118	-61.9120	-7.8859	92.6980	2020-09-01	11:09:30.813	TTL1	0.0000	1	10.0000	90.0000	136.8196
