# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 58	Session 2	58	-56.5742	-8.6012	99.7017	2021-10-13	09:49:18.026	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 59	Session 2	59	-57.2040	-6.6421	99.6596	2021-10-13	09:49:28.449	TTL1	0.0000	1	15.0008	60.0593	15.9624
Sample 60	Session 2	60	-55.9532	-8.4826	100.7243	2021-10-13	09:49:37.366	TTL1	0.0000	1	15.0008	60.0593	12.5419
Sample 61	Session 2	61	-56.3659	-10.4650	101.7387	2021-10-13	09:49:43.169	TTL1	0.0000	1	15.0008	60.0593	26.2238
Sample 62	Session 2	62	-60.5664	-17.3066	100.6890	2021-10-13	09:49:53.084	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 63	Session 2	63	-58.9327	-11.5303	99.7024	2021-10-13	09:50:00.047	TTL1	0.0000	1	15.0008	60.0593	47.8868
Sample 64	Session 2	64	-58.9192	-10.9756	99.5679	2021-10-13	09:50:07.299	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 65	Session 2	65	-58.0322	-9.6399	99.2202	2021-10-13	09:50:15.416	TTL1	0.0000	1	15.0008	60.0593	10.2615
Sample 66	Session 2	66	-58.2782	-11.4241	99.8557	2021-10-13	09:50:22.731	TTL1	0.0000	1	15.0008	60.0593	12.5417
Sample 67	Session 2	67	-58.3314	-10.6429	99.4026	2021-10-13	09:50:34.851	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 68	Session 2	68	-62.8160	-13.3040	95.4836	2021-10-13	09:50:46.565	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 69	Session 2	69	-58.3918	-13.3245	99.7073	2021-10-13	09:50:54.268	TTL1	0.0000	1	15.0008	60.0593	17.1024
Sample 70	Session 2	70	-58.9353	-11.8348	99.6324	2021-10-13	09:51:07.383	TTL1	0.0000	1	15.0008	60.0593	12.5419
Sample 71	Session 2	71	-57.8105	-8.4304	99.9002	2021-10-13	09:51:15.397	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 72	Session 2	72	-56.8803	-7.8614	100.1819	2021-10-13	09:51:22.665	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 73	Session 2	73	-53.9749	-5.3936	101.4794	2021-10-13	09:51:30.970	TTL1	0.0000	1	15.0008	60.0593	10.2615
Sample 74	Session 2	74	-53.9745	-8.1208	101.9800	2021-10-13	09:51:42.544	TTL1	0.0000	1	15.0008	60.0593	13.6820
Sample 75	Session 2	75	-56.2955	-8.5167	102.0843	2021-10-13	09:51:55.055	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 76	Session 2	76	-56.0821	-8.0739	101.3181	2021-10-13	09:52:00.874	TTL1	0.0000	1	15.0008	60.0593	7.9812
Sample 77	Session 2	77	-55.8333	-6.4810	99.7504	2021-10-13	09:52:07.974	TTL1	0.0000	1	15.0008	60.0593	28.5040
Sample 78	Session 2	78	-56.0628	-6.9806	99.4746	2021-10-13	09:52:16.392	TTL1	0.0000	1	15.0008	60.0593	21.6631
Sample 79	Session 2	79	-55.9821	-7.6935	99.7532	2021-10-13	09:52:22.992	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 80	Session 2	80	-55.9366	-8.5212	100.4924	2021-10-13	09:52:30.964	TTL1	0.0000	1	15.0008	60.0593	13.6820
Sample 81	Session 2	81	-55.2720	-9.1959	101.1344	2021-10-13	09:52:37.223	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 82	Session 2	82	-54.8035	-9.7475	100.5964	2021-10-13	09:52:48.830	TTL1	0.0000	1	15.0008	60.0593	5.7008
Sample 83	Session 2	83	-55.8618	-8.2392	99.2349	2021-10-13	09:52:55.251	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 84	Session 2	84	-55.8004	-8.3825	99.1123	2021-10-13	09:52:55.349	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 85	Session 2	85	-60.5255	-16.5891	98.3183	2021-10-13	09:53:06.655	TTL1	0.0000	1	15.0008	60.0593	23.9434
Sample 86	Session 2	86	-60.0985	-16.6879	98.4885	2021-10-13	09:53:15.165	TTL1	0.0000	1	15.0008	60.0593	6.8411
Sample 87	Session 2	87	-60.7901	-16.2878	97.8256	2021-10-13	09:53:29.192	TTL1	0.0000	1	15.0008	60.0593	13.6820
Sample 88	Session 2	88	-60.6374	-15.6370	97.7598	2021-10-13	09:53:36.752	TTL1	0.0000	1	15.0008	60.0593	117.4368
Sample 89	Session 2	89	-60.4356	-15.4119	97.7668	2021-10-13	09:53:43.365	TTL1	0.0000	1	15.0008	60.0593	29.6443
Sample 90	Session 2	90	-60.3459	-15.7475	98.1534	2021-10-13	09:53:52.929	TTL1	0.0000	1	15.0008	60.0593	23.9435
Sample 91	Session 2	91	-60.1602	-15.5404	98.0875	2021-10-13	09:53:59.483	TTL1	0.0000	1	15.0008	60.0593	9.1213
Sample 92	Session 2	92	-60.1003	-22.8873	100.3218	2021-10-13	09:54:07.397	TTL1	0.0000	1	15.0008	60.0593	28.5042
Sample 93	Session 2	93	-59.2594	-12.5268	97.5322	2021-10-13	09:54:15.360	TTL1	0.0000	1	15.0008	60.0593	25.0835
Sample 94	Session 2	94	-58.8527	-11.2376	97.8690	2021-10-13	09:54:22.523	TTL1	0.0000	1	15.0008	60.0593	7.9811
