# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.

Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 79	Session 1	79	-55.8899	-12.4312	83.1550	2021-07-21	11:21:36.294	TTL1	0.0000	1	15.0026	59.9950	52.4475
Sample 80	Session 1	80	-55.5390	-11.7598	83.1978	2021-07-21	11:21:46.328	TTL1	0.0000	1	15.0026	59.9950	123.1376
Sample 81	Session 1	81	-55.5390	-11.7598	83.1978	2021-07-21	11:21:46.328	TTL1	0.0000	1	15.0026	59.9950	123.1376
Sample 82	Session 1	82	-55.9342	-11.5002	83.0291	2021-07-21	11:21:56.400	TTL1	0.0000	1	15.0026	59.9950	50.1672
Sample 83	Session 1	83	-55.6757	-11.2114	83.5129	2021-07-21	11:22:06.433	TTL1	0.0000	1	15.0026	59.9950	43.3263
Sample 84	Session 1	84	-55.5879	-11.3847	83.2826	2021-07-21	11:22:06.433	TTL1	0.0000	1	15.0026	59.9950	43.3263
Sample 85	Session 1	85	-55.5164	-11.5467	83.2982	2021-07-21	11:22:16.509	TTL1	0.0000	1	15.0026	59.9950	132.2589
Sample 86	Session 1	86	-55.5164	-11.5467	83.2982	2021-07-21	11:22:16.523	TTL1	0.0000	1	15.0026	59.9950	132.2589
Sample 87	Session 1	87	-55.5732	-11.7258	83.0246	2021-07-21	11:22:26.542	TTL1	0.0000	1	15.0026	59.9950	124.2778
Sample 88	Session 1	88	-55.5605	-11.6965	83.0760	2021-07-21	11:22:26.556	TTL1	0.0000	1	15.0026	59.9950	124.2778
Sample 89	Session 1	89	-55.1420	-11.5042	83.9250	2021-07-21	11:22:36.631	TTL1	0.0000	1	15.0026	59.9950	201.8089
Sample 90	Session 1	90	-55.1324	-11.4828	83.9667	2021-07-21	11:22:36.631	TTL1	0.0000	1	15.0026	59.9950	201.8089
