# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 6	-65.6983	-7.9599	93.2771
#Sample 12	-70.2328	-13.8159	90.9594
#Sample 20	-69.8348	-13.7517	82.6946
#Sample 26	-74.1062	-14.4631	86.0265
#HK_REAL	-74.1062	-14.4631	86.0265
#Sample 55	-70.4627	-16.4620	83.9728
#HK_USE	-70.4627	-16.4620	83.9728
Sample Name	Session Name	Index	Loc. X		Loc. Y		Loc. Z	Date		Time		Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 118	Session 1	118	-70.6953	-16.6984	84.0977	2020-10-21	10:25:54.007	TTL1	0.0000	1	15.0022	60.0003	42.1860
Sample 119	Session 1	119	-71.0984	-16.7746	84.6463	2020-10-21	10:26:04.047	TTL1	0.0000	1	15.0022	60.0003	15.9623
Sample 120	Session 1	120	-71.0299	-16.5511	84.6949	2020-10-21	10:26:14.106	TTL1	0.0000	1	15.0022	60.0003	18.2427
Sample 121	Session 1	121	-70.9407	-16.6038	84.3039	2020-10-21	10:26:24.136	TTL1	0.0000	1	15.0022	60.0003	15.9623
Sample 122	Session 1	122	-70.9183	-16.3778	84.8030	2020-10-21	10:26:34.220	TTL1	0.0000	1	15.0022	60.0003	22.8032
Sample 123	Session 1	123	-71.4957	-16.6265	84.6394	2020-10-21	10:26:44.261	TTL1	0.0000	1	15.0022	60.0003	14.8221
Sample 124	Session 1	124	-71.0864	-16.6202	84.2453	2020-10-21	10:26:54.344	TTL1	0.0000	1	15.0022	60.0003	45.6066
Sample 125	Session 1	125	-71.1964	-16.4072	84.6687	2020-10-21	10:27:04.381	TTL1	0.0000	1	15.0022	60.0003	33.0647
Sample 126	Session 1	126	-71.3251	-16.5143	85.0765	2020-10-21	10:27:14.467	TTL1	0.0000	1	15.0022	60.0003	31.9246
Sample 127	Session 1	127	-70.8718	-16.6285	84.3875	2020-10-21	10:27:24.506	TTL1	0.0000	1	15.0022	60.0003	28.5040
Sample 128	Session 1	128	-70.6446	-16.8279	84.8181	2020-10-21	10:27:34.576	TTL1	0.0000	1	15.0022	60.0003	17.1024
Sample 129	Session 1	129	-71.0447	-16.5580	85.0800	2020-10-21	10:27:44.609	TTL1	0.0000	1	15.0022	60.0003	46.7467
Sample 130	Session 1	130	-71.4150	-16.4293	85.0890	2020-10-21	10:27:54.689	TTL1	0.0000	1	15.0022	60.0003	11.4017
Sample 131	Session 1	131	-71.4374	-15.8746	85.1600	2020-10-21	10:28:04.727	TTL1	0.0000	1	15.0022	60.0003	42.1860
Sample 132	Session 1	132	-71.8694	-16.7585	85.1155	2020-10-21	10:28:14.806	TTL1	0.0000	1	15.0022	60.0003	9.1213
Sample 133	Session 1	133	-70.9288	-16.6509	84.4650	2020-10-21	10:28:24.828	TTL1	0.0000	1	15.0022	60.0003	26.2238
Sample 134	Session 1	134	-70.6504	-16.5240	85.1983	2020-10-21	10:28:34.915	TTL1	0.0000	1	15.0022	60.0003	42.1860
