# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-37.5907	-21.6476	98.1549
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 93	Session 2	93	-39.7008	-21.1849	101.6078	2020-12-22	11:48:09.170	TTL1	0.0000	1	10.0000	90.0000	53.5877
Sample 94	Session 2	94	-39.6659	-20.6730	101.3270	2020-12-22	11:48:19.249	TTL1	0.0000	1	10.0000	90.0000	60.4286
Sample 95	Session 2	95	-39.7714	-20.8027	101.3434	2020-12-22	11:48:29.283	TTL1	0.0000	1	10.0000	90.0000	42.1860
Sample 96	Session 2	96	-39.7429	-21.0985	101.2149	2020-12-22	11:48:39.370	TTL1	0.0000	1	10.0000	90.0000	31.9245
Sample 97	Session 2	97	-39.6144	-21.4881	101.5392	2020-12-22	11:48:49.402	TTL1	0.0000	1	10.0000	90.0000	79.8115
Sample 98	Session 2	98	-39.9715	-21.4010	101.0476	2020-12-22	11:48:59.479	TTL1	0.0000	1	10.0000	90.0000	31.9245
Sample 99	Session 2	99	-39.7240	-21.3589	101.2592	2020-12-22	11:49:09.510	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 100	Session 2	100	-39.6045	-21.5340	101.2306	2020-12-22	11:49:19.575	TTL1	0.0000	1	10.0000	90.0000	33.0647
Sample 101	Session 2	101	-39.4265	-21.4919	101.4593	2020-12-22	11:49:29.603	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 102	Session 2	102	-39.3994	-20.9952	101.4233	2020-12-22	11:49:39.691	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 103	Session 2	103	-39.3306	-21.5198	101.4581	2020-12-22	11:49:49.716	TTL1	0.0000	1	10.0000	90.0000	33.0648
Sample 104	Session 2	104	-38.8396	-21.2135	101.3671	2020-12-22	11:49:59.801	TTL1	0.0000	1	10.0000	90.0000	102.6147
Sample 105	Session 2	105	-39.5778	-21.3230	101.0088	2020-12-22	11:50:09.823	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 106	Session 2	106	-39.3677	-21.1815	101.1295	2020-12-22	11:50:19.900	TTL1	0.0000	1	10.0000	90.0000	39.9056
Sample 107	Session 2	107	-39.4654	-21.6672	100.8034	2020-12-22	11:50:29.922	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 108	Session 2	108	-39.3745	-21.2812	100.8930	2020-12-22	11:50:40.004	TTL1	0.0000	1	10.0000	90.0000	103.7548
Sample 109	Session 2	109	-39.3783	-21.1821	101.0873	2020-12-22	11:50:50.036	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 110	Session 2	110	-39.2750	-21.3068	101.0451	2020-12-22	11:51:00.127	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 111	Session 2	111	-39.2521	-20.9699	101.2881	2020-12-22	11:51:10.163	TTL1	0.0000	1	10.0000	90.0000	79.8115
Sample 112	Session 2	112	-39.3816	-21.3395	100.7887	2020-12-22	11:51:20.246	TTL1	0.0000	1	10.0000	90.0000	45.6066
Sample 113	Session 2	113	-39.5035	-21.0906	100.9236	2020-12-22	11:51:30.271	TTL1	0.0000	1	10.0000	90.0000	55.8680
Sample 114	Session 2	114	-39.3635	-21.3856	101.1607	2020-12-22	11:51:40.363	TTL1	0.0000	1	10.0000	90.0000	152.7819
Sample 115	Session 2	115	-39.0592	-21.1806	101.2802	2020-12-22	11:51:50.382	TTL1	0.0000	1	10.0000	90.0000	141.3802
Sample 116	Session 2	116	-39.3403	-21.0064	101.4065	2020-12-22	11:52:00.466	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 117	Session 2	117	-39.3863	-21.1856	101.0486	2020-12-22	11:52:10.496	TTL1	0.0000	1	10.0000	90.0000	129.9786
Sample 118	Session 2	118	-39.2624	-21.0470	101.0369	2020-12-22	11:52:20.569	TTL1	0.0000	1	10.0000	90.0000	79.8115
ICF End	Session 2	119	-39.5534	-21.2066	101.0740	2020-12-22	11:52:30.613	TTL1	0.0000	1	10.0000	90.0000	110.5959
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-20.0758	-27.8779	78.5051	0.8153	-0.3314	0.7345	-0.2440	0.8771	0.7185	-0.7295	-0.6651	0.5794
